,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
723,0.362,0.36175,5.2054428390623146e-05,0.00010494774343714686,-0.0006426167808812488,-128523356.17624976,0.0,-13488.236209666104,0.0,-13488.236209666104,832.8985859468822,832.8985859468822
724,0.3625,0.36225,5.209241725819622e-05,0.00010502931531546636,-0.0006483425815459085,-129668516.3091817,0.0,-13618.995485925738,0.0,-13618.995485925738,847.7824689988776,847.7824689988776
725,0.363,0.36275,5.213040612576932e-05,0.00010510858671442678,-0.0006540683822105682,-130813676.44211364,0.0,-13749.64065374887,0.0,-13749.64065374887,862.7899510227419,862.7899510227419
726,0.3635,0.36325,5.2168394993342416e-05,0.00010519496070567099,-0.0006597941828752278,-131958836.57504556,0.0,-13881.404628277976,0.0,-13881.404628277976,877.9988427385824,877.9988427385824
727,0.364,0.36375,5.2206383860915494e-05,0.00010528461227312553,-0.0006655199835398874,-133103996.70797747,0.0,-14013.802685402785,0.0,-14013.802685402785,893.379921194428,893.379921194428
728,0.3645,0.36425,5.224274211942802e-05,0.0001053758944496406,-0.0006712457842045471,-134249156.84090942,0.0,-14146.624981220917,0.0,-14146.624981220917,908.9206550434443,908.9206550434443
729,0.365,0.36475,5.2275076289670365e-05,0.00010547120071442584,-0.0006769715848692067,-135394316.97384134,0.0,-14280.201181140614,0.0,-14280.201181140614,924.6430264788552,924.6430264788552
730,0.3655,0.36525,5.231322122006317e-05,0.00010556198601884847,-0.0006826973855338663,-136539477.10677326,0.0,-14413.378373366078,0.0,-14413.378373366078,940.4729388621371,940.4729388621371
731,0.366,0.36575,5.235161823429862e-05,0.00010566062012747434,-0.000688423186198526,-137684637.2397052,0.0,-14547.8441527736,0.0,-14547.8441527736,956.5207530448646,956.5207530448646
732,0.3665,0.36625,5.239001524853405e-05,0.00010576066658594413,-0.0006941489868631857,-138829797.37263712,0.0,-14682.731912121657,0.0,-14682.731912121657,972.7309891780602,972.7309891780602
733,0.367,0.36675,5.242841226276946e-05,0.00010586070908060141,-0.0006998747875278453,-139974957.50556907,0.0,-14817.848255066592,0.0,-14817.848255066592,989.0913710256955,989.0913710256955
734,0.3675,0.36725,5.246680927700491e-05,0.00010595589353227573,-0.0007056005881925049,-141120117.638501,0.0,-14952.508159767236,0.0,-14952.508159767236,1005.5561737443471,1005.5561737443471
735,0.368,0.36775,5.250538834691143e-05,0.00010605010866639381,-0.0007113263888571645,-142265277.7714329,0.0,-15087.24816711516,0.0,-15087.24816711516,1022.1610633220525,1022.1610633220525
736,0.3685,0.36825,5.255028655556443e-05,0.0001061452409704279,-0.0007170521895218243,-143410437.90436485,0.0,-15222.335489033396,0.0,-15222.335489033396,1038.9243971265298,1038.9243971265298
737,0.369,0.36875,5.259228714982882e-05,0.00010624348452189935,-0.0007227779901864839,-144555598.03729677,0.0,-15358.090442629444,0.0,-15358.090442629444,1055.8687179307747,1055.8687179307747
738,0.3695,0.36925,5.2631122742090165e-05,0.0001063448930753738,-0.0007285037908511435,-145700758.1702287,0.0,-15494.531548613864,0.0,-15494.531548613864,1072.9963097415107,1072.9963097415107
739,0.37,0.36975,5.266995833435151e-05,0.00010644644229745827,-0.0007342295915158031,-146845918.30316064,0.0,-15631.225569274658,0.0,-15631.225569274658,1090.277983456908,1090.277983456908
740,0.3705,0.37025,5.2708793926612906e-05,0.00010655508199389701,-0.0007399553921804628,-147991078.43609256,0.0,-15769.201497123086,0.0,-15769.201497123086,1107.7864051728973,1107.7864051728973
741,0.371,0.37075,5.274762951887425e-05,0.00010666768487191484,-0.0007456811928451225,-149136238.5690245,0.0,-15908.017298663417,0.0,-15908.017298663417,1125.4922238804372,1125.4922238804372
742,0.3715,0.37125,5.278859873049618e-05,0.00010677815413057207,-0.0007514069935097821,-150281398.70195642,0.0,-16046.770353555457,0.0,-16046.770353555457,1143.3323876908269,1143.3323876908269
743,0.372,0.37175,5.283684377436551e-05,0.0001068813475569819,-0.0007571327941744417,-151426558.83488834,0.0,-16184.67466418947,0.0,-16184.67466418947,1161.250407155595,1161.250407155595
744,0.3725,0.37225,5.2885692264691934e-05,0.00010698238410323448,-0.0007628585948391014,-152571718.9678203,0.0,-16322.486241906096,0.0,-16322.486241906096,1179.299630977716,1179.299630977716
745,0.373,0.37275,5.293137814824755e-05,0.00010708926562382336,-0.000768584395503761,-153716879.1007522,0.0,-16461.427696885596,0.0,-16461.427696885596,1197.5688649484277,1197.5688649484277
746,0.3735,0.37325,5.297084879837802e-05,0.0001072033725706088,-0.0007743101961684207,-154862039.23368412,0.0,-16601.732889012877,0.0,-16601.732889012877,1216.076934120194,1216.076934120194
747,0.374,0.37375,5.301015464174603e-05,0.00010731764432415675,-0.0007800359968330803,-156007199.36661604,0.0,-16742.325133634313,0.0,-16742.325133634313,1234.7464786055311,1234.7464786055311
748,0.3745,0.37425,5.304958617644057e-05,0.00010743179038637813,-0.00078576179749774,-157152359.499548,0.0,-16883.15934448018,0.0,-16883.15934448018,1253.574581327654,1253.574581327654
749,0.375,0.37475,5.309543957377311e-05,0.00010754533264551975,-0.0007914875981623996,-158297519.63247994,0.0,-17024.159405835748,0.0,-17024.159405835748,1272.555915586223,1272.555915586223
750,0.3755,0.37525000000000003,5.314489696052016e-05,0.00010766108897480505,-0.0007972133988270592,-159442679.76541185,0.0,-17165.772532605355,0.0,-17165.772532605355,1291.7243830785537,1291.7243830785537
751,0.376,0.37575000000000003,5.319435434726719e-05,0.00010777684530409033,-0.0008029391994917188,-160587839.89834377,0.0,-17307.65077844182,0.0,-17307.65077844182,1311.0545464669685,1311.0545464669685
752,0.3765,0.37625000000000003,5.324381173401424e-05,0.00010789260163337564,-0.0008086650001563786,-161733000.03127572,0.0,-17449.79414334516,0.0,-17449.79414334516,1330.546803430069,1330.546803430069
753,0.377,0.37675000000000003,5.3292103730843946e-05,0.00010801094102576636,-0.0008143908008210382,-162878160.16420764,0.0,-17592.62335188156,0.0,-17592.62335188156,1350.2338422569105,1350.2338422569105
754,0.3775,0.37725000000000003,5.333316022531595e-05,0.00010814307470812033,-0.0008201166014856978,-164023320.29713956,0.0,-17737.98618076751,0.0,-17737.98618076751,1370.259432464291,1370.259432464291
755,0.378,0.37775000000000003,5.3375547417030674e-05,0.00010826882283271506,-0.0008258424021503574,-165168480.43007147,0.0,-17882.596945232173,0.0,-17882.596945232173,1390.3719124918023,1390.3719124918023
756,0.3785,0.37825000000000003,5.3425215501882206e-05,0.0001083868928699036,-0.0008315682028150171,-166313640.56300342,0.0,-18026.218742505906,0.0,-18026.218742505906,1410.551616601088,1410.551616601088
757,0.379,0.37875000000000003,5.347532402961164e-05,0.00010850452602359789,-0.0008372940034796768,-167458800.69593534,0.0,-18170.03779799261,0.0,-18170.03779799261,1430.8904765919187,1430.8904765919187
758,0.3795,0.37925000000000003,5.3525432557341074e-05,0.00010862851333886453,-0.0008430198041443364,-168603960.8288673,0.0,-18315.197607884,0.0,-18315.197607884,1451.4794104248078,1451.4794104248078
759,0.38,0.37975000000000003,5.3575541085070535e-05,0.00010875827766950892,-0.000848745604808996,-169749120.9617992,0.0,-18461.622031718416,0.0,-18461.622031718416,1472.3143570295445,1472.3143570295445
760,0.3805,0.38025000000000003,5.3625649612799956e-05,0.00010888804200015332,-0.0008544714054736557,-170894281.09473115,0.0,-18608.343657429094,0.0,-18608.343657429094,1493.3195785086855,1493.3195785086855
761,0.381,0.38075000000000003,5.367601805638185e-05,0.00010901754641494524,-0.0008601972061383153,-172039441.22766307,0.0,-18755.317769238,0.0,-18755.317769238,1514.4919098659695,1514.4919098659695
762,0.3815,0.38125000000000003,5.372729951880328e-05,0.00010914843332612918,-0.000865923006802975,-173184601.360595,0.0,-18902.82791471916,0.0,-18902.82791471916,1535.8547680709326,1535.8547680709326
763,0.382,0.38175000000000003,5.377810336030421e-05,0.00010928895809614439,-0.0008716488074676346,-174329761.4935269,0.0,-19052.317998776907,0.0,-19052.317998776907,1557.526996400013,1557.526996400013
764,0.3825,0.38225000000000003,5.3828907201805134e-05,0.00010942863363989528,-0.0008773746081322943,-175474921.62645885,0.0,-19201.980911651102,0.0,-19201.980911651102,1579.362929983304,1579.362929983304
765,0.383,0.38275000000000003,5.3879711043306066e-05,0.00010956135641192205,-0.0008831004087969539,-176620081.75939077,0.0,-19350.735727143423,0.0,-19350.735727143423,1601.2733814211192,1601.2733814211192
766,0.3835,0.38325000000000004,5.3930514884807025e-05,0.00010969376081392698,-0.0008888262094616135,-177765241.89232272,0.0,-19499.73792516632,0.0,-19499.73792516632,1623.353182270097,1623.353182270097
767,0.384,0.38375000000000004,5.398131872630796e-05,0.00010983484412507106,-0.0008945520101262731,-178910402.02525464,0.0,-19650.596118797643,0.0,-19650.596118797643,1645.7374249493034,1645.7374249493034
768,0.3845,0.38425000000000004,5.403694417935807e-05,0.00010997475240384072,-0.0009002778107909329,-180055562.15818658,0.0,-19801.565867280922,0.0,-19801.565867280922,1668.2819243184185,1668.2819243184185
769,0.385,0.38475000000000004,5.409836077188278e-05,0.00011010886954313577,-0.0009060036114555925,-181200722.2911185,0.0,-19951.806691874743,0.0,-19951.806691874743,1690.9156171363854,1690.9156171363854
770,0.3855,0.38525000000000004,5.4154946762749847e-05,0.00011024781728408845,-0.0009117294121202521,-182345882.42405042,0.0,-20103.235527992587,0.0,-20103.235527992587,1713.800828761369,1713.800828761369
771,0.386,0.38575000000000004,5.420649269061706e-05,0.0001103973941610871,-0.0009174552127849117,-183491042.55698234,0.0,-20256.932950191986,0.0,-20256.932950191986,1737.0320004789637,1737.0320004789637
772,0.3865,0.38625000000000004,5.425803811722377e-05,0.00011055435393188563,-0.0009231810134495714,-184636202.6899143,0.0,-20412.336100820157,0.0,-20412.336100820157,1760.5639886957395,1760.5639886957395
773,0.387,0.38675000000000004,5.430958354383046e-05,0.0001107113482917464,-0.0009289068141142311,-185781362.8228462,0.0,-20568.105165595432,0.0,-20568.105165595432,1784.2831231154048,1784.2831231154048
774,0.3875,0.38725000000000004,5.4363421947837674e-05,0.00011086446128797403,-0.0009346326147788907,-186926522.95577812,0.0,-20723.508267926452,0.0,-20723.508267926452,1808.126096376584,1808.126096376584
775,0.388,0.38775000000000004,5.442511454092619e-05,0.00011100556286708984,-0.0009403584154435503,-188071683.08871007,0.0,-20877.003040623204,0.0,-20877.003040623204,1831.9570168146872,1831.9570168146872
776,0.3885,0.38825000000000004,5.448746300521051e-05,0.0001111547947678611,-0.00094608421610821,-189216843.22164202,0.0,-21032.35937492417,0.0,-21032.35937492417,1856.1057148370592,1856.1057148370592
777,0.389,0.38875000000000004,5.454981146949485e-05,0.00011130477744665151,-0.0009518100167728696,-190362003.35457394,0.0,-21188.200417679578,0.0,-21188.200417679578,1880.4527870690636,1880.4527870690636
778,0.3895,0.38925000000000004,5.460882615352826e-05,0.00011145809390569281,-0.0009575358174375293,-191507163.48750585,0.0,-21345.02341160329,0.0,-21345.02341160329,1905.043339485595,1905.043339485595
779,0.39,0.38975000000000004,5.4661331171610924e-05,0.00011161933945901117,-0.0009632616181021889,-192652323.62043777,0.0,-21503.72510775692,0.0,-21503.72510775692,1929.9593284211846,1929.9593284211846
780,0.3905,0.39025000000000004,5.471456294429631e-05,0.00011179009337094979,-0.0009689874187668486,-193797483.75336972,0.0,-21664.638803844326,0.0,-21664.638803844326,1955.2336520469514,1955.2336520469514
781,0.391,0.39075000000000004,5.477593752665965e-05,0.00011195473288813643,-0.0009747132194315082,-194942643.88630164,0.0,-21824.751624798002,0.0,-21824.751624798002,1980.5962099504197,1980.5962099504197
782,0.3915,0.39125000000000004,5.483926581412805e-05,0.00011211741870021801,-0.0009804390200961678,-196087804.01923355,0.0,-21984.8584252307,0.0,-21984.8584252307,2006.1183313023025,2006.1183313023025
783,0.392,0.39175000000000004,5.490259410159647e-05,0.00011228074354677617,-0.0009861648207608275,-197232964.1521655,0.0,-22145.463866939794,0.0,-22145.463866939794,2031.8463097917272,2031.8463097917272
784,0.3925,0.39225000000000004,5.496592238906488e-05,0.00011245237762283086,-0.000991890621425487,-198378124.28509742,0.0,-22308.091744216646,0.0,-22308.091744216646,2057.9214634039868,2057.9214634039868
785,0.393,0.39275000000000004,5.5029250676533274e-05,0.00011262028134863816,-0.0009976164220901467,-199523284.41802934,0.0,-22470.368426762816,0.0,-22470.368426762816,2084.1266715822526,2084.1266715822526
786,0.3935,0.39325000000000004,5.50903652849095e-05,0.0001127895870388448,-0.0010033422227548065,-200668444.55096132,0.0,-22633.310992630253,0.0,-22633.310992630253,2110.5562500627725,2110.5562500627725
787,0.394,0.39375000000000004,5.515172222743092e-05,0.00011295895072966009,-0.0010090680234194661,-201813604.68389323,0.0,-22796.653028062996,0.0,-22796.653028062996,2137.186221380907,2137.186221380907
788,0.3945,0.39425000000000004,5.5216093296063584e-05,0.00011313487089476858,-0.0010147938240841258,-202958764.81682515,0.0,-22961.713654513213,0.0,-22961.713654513213,2164.1415119378717,2164.1415119378717
789,0.395,0.39475000000000005,5.528046436469624e-05,0.00011331537035929364,-0.0010205196247487854,-204103924.94975707,0.0,-23128.111847467197,0.0,-23128.111847467197,2191.388597547518,2191.388597547518
790,0.3955,0.39525000000000005,5.534483543332891e-05,0.00011349586982381868,-0.001026245425413445,-205249085.082689,0.0,-23294.923442002753,0.0,-23294.923442002753,2218.8414578507636,2218.8414578507636
791,0.396,0.39575000000000005,5.540920650196158e-05,0.00011367656859959284,-0.0010319712260781046,-206394245.21562093,0.0,-23462.189574814718,0.0,-23462.189574814718,2246.5046517885107,2246.5046517885107
792,0.3965,0.39625000000000005,5.547361065029331e-05,0.00011386670657323236,-0.0010376970267427642,-207539405.34855285,0.0,-23631.8285712068,0.0,-23631.8285712068,2274.5634999786557,2274.5634999786557
793,0.397,0.39675000000000005,5.554452169082294e-05,0.0001140555382156834,-0.0010434228274074238,-208684565.48148477,0.0,-23801.63043329677,0.0,-23801.63043329677,2302.807744421464,2302.807744421464
794,0.3975,0.39725000000000005,5.561822849826864e-05,0.00011423945375628323,-0.0010491486280720835,-209829725.6144167,0.0,-23970.833236021754,0.0,-23970.833236021754,2331.163532203117,2331.163532203117
795,0.398,0.39775000000000005,5.568439689187877e-05,0.0001144240881885386,-0.0010548744287367433,-210974885.74734867,0.0,-24140.60893232148,0.0,-24140.60893232148,2359.744523134426,2359.744523134426
796,0.3985,0.39825000000000005,5.574987709349219e-05,0.00011461878872753547,-0.001060600229401403,-212120045.88028058,0.0,-24312.94272362701,0.0,-24312.94272362701,2388.7466225963553,2388.7466225963553
797,0.399,0.39875000000000005,5.581535729510562e-05,0.00011481861187193467,-0.0010663260300660625,-213265206.0132125,0.0,-24486.814915019233,0.0,-24486.814915019233,2418.072972858151,2418.072972858151
798,0.3995,0.39925000000000005,5.588083749671904e-05,0.00011501843501633387,-0.0010720518307307221,-214410366.14614442,0.0,-24661.144765408662,0.0,-24661.144765408662,2447.618617966811,2447.618617966811
799,0.4,0.39975000000000005,5.595213575789067e-05,0.00011521297760768483,-0.0010777776313953818,-215555526.27907634,0.0,-24834.79402240394,0.0,-24834.79402240394,2477.2707037347946,2477.2707037347946
800,0.4005,0.40025000000000005,5.602925207862048e-05,0.0001154126503003293,-0.0010835034320600414,-216700686.4120083,0.0,-25010.000540710433,0.0,-25010.000540710433,2507.2525542062226,2507.2525542062226
801,0.401,0.40075000000000005,5.610636839935029e-05,0.00011561664028034286,-0.001089229232724701,-217845846.5449402,0.0,-25186.604876553123,0.0,-25186.604876553123,2537.5504413127287,2537.5504413127287
802,0.4015,0.40125000000000005,5.618139846805642e-05,0.0001158227165123801,-0.0010949550333893606,-218991006.67787212,0.0,-25364.13328521192,0.0,-25364.13328521192,2568.1184951277082,2568.1184951277082
803,0.402,0.40175000000000005,5.624876714670894e-05,0.00011603776268315699,-0.0011006808340540204,-220136166.8108041,0.0,-25544.108282371944,0.0,-25544.108282371944,2599.113017731347,2599.113017731347
804,0.4025,0.40225000000000005,5.63154265271529e-05,0.00011626252636729616,-0.00110640663471868,-221281326.94373602,0.0,-25726.726108386392,0.0,-25726.726108386392,2630.55774458251,2630.55774458251
805,0.403,0.40275000000000005,5.638784532830096e-05,0.00011647786978195564,-0.0011121324353833397,-222426487.07666793,0.0,-25907.763397773964,0.0,-25907.763397773964,2662.0226891212765,2662.0226891212765
806,0.4035,0.40325000000000005,5.646638121705612e-05,0.0001166868738368155,-0.0011178582360479993,-223571647.20959985,0.0,-26087.876591435604,0.0,-26087.876591435604,2693.5732580657277,2693.5732580657277
807,0.404,0.40375000000000005,5.6544918483359796e-05,0.00011689893769585258,-0.001123584036712659,-224716807.34253177,0.0,-26269.15606074553,0.0,-26269.15606074553,2725.4249413023504,2725.4249413023504
